0	0	240	510	3058	3568	0.142937
1000	0.01	239.998	487	3081	3568	0.136491
2000	0.02	239.995	529	3039	3568	0.148262
3000	0.03	239.993	482	3086	3568	0.13509
4000	0.04	239.99	458	3110	3568	0.128363
5000	0.05	239.988	461	3107	3568	0.129204
6000	0.06	239.985	434	3134	3568	0.121637
7000	0.07	239.982	478	3090	3568	0.133969
8000	0.08	239.98	468	3100	3568	0.131166
9000	0.09	239.977	454	3114	3568	0.127242
10000	0.1	239.975	495	3073	3568	0.138733
11000	0.11	239.972	451	3117	3568	0.126401
12000	0.12	239.97	484	3084	3568	0.13565
13000	0.13	239.968	493	3075	3568	0.138173
14000	0.14	239.965	506	3062	3568	0.141816
15000	0.15	239.963	512	3056	3568	0.143498
16000	0.16	239.96	523	3045	3568	0.146581
17000	0.17	239.958	496	3072	3568	0.139013
18000	0.18	239.955	464	3104	3568	0.130045
19000	0.19	239.952	459	3109	3568	0.128643
20000	0.2	239.95	476	3092	3568	0.133408
21000	0.21	239.947	495	3073	3568	0.138733
22000	0.22	239.945	511	3057	3568	0.143217
23000	0.23	239.942	466	3102	3568	0.130605
24000	0.24	239.94	438	3130	3568	0.122758
25000	0.25	239.938	458	3110	3568	0.128363
26000	0.26	239.935	487	3081	3568	0.136491
27000	0.27	239.933	509	3059	3568	0.142657
28000	0.28	239.93	460	3108	3568	0.128924
29000	0.29	239.928	537	3031	3568	0.150504
30000	0.3	239.925	433	3135	3568	0.121357
31000	0.31	239.923	509	3059	3568	0.142657
32000	0.32	239.92	423	3145	3568	0.118554
33000	0.33	239.917	421	3147	3568	0.117993
34000	0.34	239.915	450	3118	3568	0.126121
35000	0.35	239.912	481	3087	3568	0.134809
36000	0.36	239.91	456	3112	3568	0.127803
37000	0.37	239.907	440	3128	3568	0.123318
38000	0.38	239.905	445	3123	3568	0.12472
39000	0.39	239.903	485	3083	3568	0.13593
40000	0.4	239.9	434	3134	3568	0.121637
41000	0.41	239.898	430	3138	3568	0.120516
42000	0.42	239.895	424	3144	3568	0.118834
43000	0.43	239.893	494	3074	3568	0.138453
44000	0.44	239.89	432	3136	3568	0.121076
45000	0.45	239.887	496	3072	3568	0.139013
46000	0.46	239.885	486	3082	3568	0.136211
47000	0.47	239.882	499	3069	3568	0.139854
48000	0.48	239.88	487	3081	3568	0.136491
49000	0.49	239.877	435	3133	3568	0.121917
50000	0.5	239.875	499	3069	3568	0.139854
51000	0.51	239.873	506	3062	3568	0.141816
52000	0.52	239.87	450	3118	3568	0.126121
53000	0.53	239.868	485	3083	3568	0.13593
54000	0.54	239.865	467	3101	3568	0.130886
55000	0.55	239.863	512	3056	3568	0.143498
56000	0.56	239.86	476	3092	3568	0.133408
57000	0.57	239.857	471	3097	3568	0.132007
58000	0.58	239.855	511	3057	3568	0.143217
59000	0.59	239.852	488	3080	3568	0.136771
60000	0.6	239.85	460	3108	3568	0.128924
61000	0.61	239.847	502	3066	3568	0.140695
62000	0.62	239.845	482	3086	3568	0.13509
63000	0.63	239.843	424	3144	3568	0.118834
64000	0.64	239.84	460	3108	3568	0.128924
65000	0.65	239.838	473	3095	3568	0.132567
66000	0.66	239.835	453	3115	3568	0.126962
67000	0.67	239.833	483	3085	3568	0.13537
68000	0.68	239.83	396	3172	3568	0.110987
69000	0.69	239.827	451	3117	3568	0.126401
70000	0.7	239.825	493	3075	3568	0.138173
71000	0.71	239.822	479	3089	3568	0.134249
72000	0.72	239.82	449	3119	3568	0.125841
73000	0.73	239.817	468	3100	3568	0.131166
74000	0.74	239.815	451	3117	3568	0.126401
75000	0.75	239.812	517	3051	3568	0.144899
76000	0.76	239.81	456	3112	3568	0.127803
77000	0.77	239.808	492	3076	3568	0.137892
78000	0.78	239.805	494	3074	3568	0.138453
79000	0.79	239.803	439	3129	3568	0.123038
80000	0.8	239.8	507	3061	3568	0.142096
81000	0.81	239.798	461	3107	3568	0.129204
82000	0.82	239.795	478	3090	3568	0.133969
83000	0.83	239.792	517	3051	3568	0.144899
84000	0.84	239.79	485	3083	3568	0.13593
85000	0.85	239.787	422	3146	3568	0.118274
86000	0.86	239.785	441	3127	3568	0.123599
87000	0.87	239.782	414	3154	3568	0.116031
88000	0.88	239.78	444	3124	3568	0.124439
89000	0.89	239.778	467	3101	3568	0.130886
90000	0.9	239.775	427	3141	3568	0.119675
91000	0.91	239.773	434	3134	3568	0.121637
92000	0.92	239.77	499	3069	3568	0.139854
93000	0.93	239.768	470	3098	3568	0.131726
94000	0.94	239.765	461	3107	3568	0.129204
95000	0.95	239.762	448	3120	3568	0.125561
96000	0.96	239.76	458	3110	3568	0.128363
97000	0.97	239.757	470	3098	3568	0.131726
98000	0.98	239.755	484	3084	3568	0.13565
99000	0.99	239.752	448	3120	3568	0.125561
100000	1	239.75	472	3096	3568	0.132287
101000	1.01	239.748	479	3089	3568	0.134249
102000	1.02	239.745	443	3125	3568	0.124159
103000	1.03	239.743	511	3057	3568	0.143217
104000	1.04	239.74	483	3085	3568	0.13537
105000	1.05	239.738	539	3029	3568	0.151065
106000	1.06	239.735	515	3053	3568	0.144339
107000	1.07	239.732	441	3127	3568	0.123599
108000	1.08	239.73	470	3098	3568	0.131726
109000	1.09	239.727	418	3150	3568	0.117152
110000	1.1	239.725	496	3072	3568	0.139013
111000	1.11	239.722	500	3068	3568	0.140135
