0	0	248	695	2882	3577	0.194297
1000	0.01	247.998	701	2876	3577	0.195974
2000	0.02	247.995	665	2912	3577	0.18591
3000	0.03	247.993	693	2884	3577	0.193738
4000	0.04	247.99	672	2905	3577	0.187867
5000	0.05	247.988	645	2932	3577	0.180319
6000	0.06	247.985	645	2932	3577	0.180319
7000	0.07	247.982	636	2941	3577	0.177803
8000	0.08	247.98	602	2975	3577	0.168297
9000	0.09	247.977	645	2932	3577	0.180319
10000	0.1	247.975	677	2900	3577	0.189265
11000	0.11	247.972	712	2865	3577	0.199049
12000	0.12	247.97	729	2848	3577	0.203802
13000	0.13	247.968	696	2881	3577	0.194576
14000	0.14	247.965	732	2845	3577	0.204641
15000	0.15	247.963	693	2884	3577	0.193738
16000	0.16	247.96	652	2925	3577	0.182276
17000	0.17	247.958	657	2920	3577	0.183673
18000	0.18	247.955	607	2970	3577	0.169695
19000	0.19	247.952	610	2967	3577	0.170534
20000	0.2	247.95	633	2944	3577	0.176964
21000	0.21	247.947	624	2953	3577	0.174448
22000	0.22	247.945	615	2962	3577	0.171932
23000	0.23	247.942	607	2970	3577	0.169695
24000	0.24	247.94	627	2950	3577	0.175287
25000	0.25	247.938	657	2920	3577	0.183673
26000	0.26	247.935	657	2920	3577	0.183673
27000	0.27	247.933	666	2911	3577	0.18619
28000	0.28	247.93	622	2955	3577	0.173889
29000	0.29	247.928	669	2908	3577	0.187028
30000	0.3	247.925	646	2931	3577	0.180598
31000	0.31	247.923	670	2907	3577	0.187308
32000	0.32	247.92	635	2942	3577	0.177523
33000	0.33	247.917	713	2864	3577	0.199329
34000	0.34	247.915	695	2882	3577	0.194297
35000	0.35	247.912	662	2915	3577	0.185071
36000	0.36	247.91	668	2909	3577	0.186749
37000	0.37	247.907	680	2897	3577	0.190103
38000	0.38	247.905	665	2912	3577	0.18591
39000	0.39	247.903	681	2896	3577	0.190383
40000	0.4	247.9	723	2854	3577	0.202125
41000	0.41	247.898	656	2921	3577	0.183394
42000	0.42	247.895	652	2925	3577	0.182276
43000	0.43	247.893	658	2919	3577	0.183953
44000	0.44	247.89	644	2933	3577	0.180039
45000	0.45	247.887	683	2894	3577	0.190942
46000	0.46	247.885	670	2907	3577	0.187308
47000	0.47	247.882	687	2890	3577	0.19206
48000	0.48	247.88	718	2859	3577	0.200727
49000	0.49	247.877	625	2952	3577	0.174727
50000	0.5	247.875	689	2888	3577	0.19262
51000	0.51	247.873	683	2894	3577	0.190942
52000	0.52	247.87	656	2921	3577	0.183394
53000	0.53	247.868	679	2898	3577	0.189824
54000	0.54	247.865	687	2890	3577	0.19206
55000	0.55	247.863	631	2946	3577	0.176405
56000	0.56	247.86	593	2984	3577	0.165781
57000	0.57	247.857	591	2986	3577	0.165222
58000	0.58	247.855	663	2914	3577	0.185351
59000	0.59	247.852	627	2950	3577	0.175287
60000	0.6	247.85	631	2946	3577	0.176405
61000	0.61	247.847	640	2937	3577	0.178921
62000	0.62	247.845	670	2907	3577	0.187308
63000	0.63	247.843	665	2912	3577	0.18591
64000	0.64	247.84	670	2907	3577	0.187308
65000	0.65	247.838	636	2941	3577	0.177803
66000	0.66	247.835	618	2959	3577	0.17277
67000	0.67	247.833	587	2990	3577	0.164104
68000	0.68	247.83	632	2945	3577	0.176684
69000	0.69	247.827	622	2955	3577	0.173889
70000	0.7	247.825	688	2889	3577	0.19234
71000	0.71	247.822	659	2918	3577	0.184233
72000	0.72	247.82	639	2938	3577	0.178641
73000	0.73	247.817	689	2888	3577	0.19262
74000	0.74	247.815	656	2921	3577	0.183394
75000	0.75	247.812	638	2939	3577	0.178362
76000	0.76	247.81	639	2938	3577	0.178641
