0	0	240	180	1605	1785	0.10084
1000	0.01	239.998	166	1619	1785	0.0929972
2000	0.02	239.995	172	1613	1785	0.0963585
3000	0.03	239.993	167	1618	1785	0.0935574
4000	0.04	239.99	213	1572	1785	0.119328
5000	0.05	239.988	161	1624	1785	0.0901961
6000	0.06	239.985	181	1604	1785	0.101401
7000	0.07	239.982	163	1622	1785	0.0913165
8000	0.08	239.98	162	1623	1785	0.0907563
9000	0.09	239.977	210	1575	1785	0.117647
10000	0.1	239.975	178	1607	1785	0.0997199
11000	0.11	239.972	169	1616	1785	0.0946779
12000	0.12	239.97	190	1595	1785	0.106443
13000	0.13	239.968	177	1608	1785	0.0991597
14000	0.14	239.965	173	1612	1785	0.0969188
15000	0.15	239.963	176	1609	1785	0.0985994
16000	0.16	239.96	171	1614	1785	0.0957983
17000	0.17	239.958	164	1621	1785	0.0918768
18000	0.18	239.955	182	1603	1785	0.101961
19000	0.19	239.952	199	1586	1785	0.111485
20000	0.2	239.95	170	1615	1785	0.0952381
21000	0.21	239.947	155	1630	1785	0.0868347
22000	0.22	239.945	186	1599	1785	0.104202
23000	0.23	239.942	178	1607	1785	0.0997199
24000	0.24	239.94	147	1638	1785	0.0823529
25000	0.25	239.938	176	1609	1785	0.0985994
26000	0.26	239.935	143	1642	1785	0.080112
27000	0.27	239.933	158	1627	1785	0.0885154
28000	0.28	239.93	181	1604	1785	0.101401
29000	0.29	239.928	167	1618	1785	0.0935574
30000	0.3	239.925	192	1593	1785	0.107563
31000	0.31	239.923	186	1599	1785	0.104202
32000	0.32	239.92	168	1617	1785	0.0941176
33000	0.33	239.917	161	1624	1785	0.0901961
34000	0.34	239.915	196	1589	1785	0.109804
35000	0.35	239.912	187	1598	1785	0.104762
36000	0.36	239.91	164	1621	1785	0.0918768
37000	0.37	239.907	156	1629	1785	0.087395
38000	0.38	239.905	177	1608	1785	0.0991597
39000	0.39	239.903	161	1624	1785	0.0901961
40000	0.4	239.9	170	1615	1785	0.0952381
41000	0.41	239.898	186	1599	1785	0.104202
42000	0.42	239.895	192	1593	1785	0.107563
43000	0.43	239.893	190	1595	1785	0.106443
